timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 11:38:02,1,x-wing,empire,4,10,5,2,Toydaria
2024-02-07 11:38:01,2,at-st,empire,4,1,2,9,Troiken
2024-02-07 11:38:00,3,at-at,empire,9,8,2,10,Quermia
2024-02-07 11:37:59,4,stormtrooper,empire,5,6,3,9,Serenno
2024-02-07 11:37:58,5,resistance_soldier,empire,2,4,2,6,Tatooine
2024-02-07 11:37:57,6,at-st,resistance,3,2,8,9,Tatooine
2024-02-07 11:37:56,7,stormtrooper,empire,6,10,3,10,Bestine IV
2024-02-07 11:37:55,8,x-wing,resistance,4,3,2,5,Kashyyyk
2024-02-07 11:37:54,9,tie_silencer,resistance,8,3,4,2,Iktotch
2024-02-07 11:37:53,10,tie_silencer,empire,6,4,1,4,Trandosha
2024-02-07 11:37:52,11,stormtrooper,resistance,1,2,4,2,Iridonia
2024-02-07 11:37:51,12,unknown,empire,1,8,9,7,Glee Anselm
2024-02-07 11:37:50,13,resistance_soldier,resistance,3,10,2,10,Eriadu
2024-02-07 11:37:49,14,resistance_soldier,resistance,5,6,4,1,Tatooine
2024-02-07 11:37:48,15,tie_fighter,resistance,8,8,3,9,Iridonia
2024-02-07 11:37:47,16,resistance_soldier,resistance,9,4,10,9,Tatooine
2024-02-07 11:37:46,17,at-at,resistance,3,9,1,10,Sullust
2024-02-07 11:37:45,18,x-wing,resistance,5,8,10,3,Tatooine
2024-02-07 11:37:44,19,tie_fighter,resistance,1,2,6,8,Glee Anselm
2024-02-07 11:37:43,20,unknown,resistance,3,6,4,8,Dathomir
2024-02-07 11:37:42,21,at-st,resistance,7,9,8,2,Zolan
2024-02-07 11:37:41,22,tie_fighter,resistance,4,10,1,2,Troiken
2024-02-07 11:37:40,23,tie_silencer,empire,8,10,8,9,Tund
2024-02-07 11:37:39,24,at-st,empire,3,2,4,1,Cerea
2024-02-07 11:37:38,25,resistance_soldier,empire,4,1,6,6,Toydaria
2024-02-07 11:37:37,26,unknown,resistance,10,1,6,9,Tholoth
2024-02-07 11:37:36,27,tie_silencer,empire,9,7,1,5,Ojom
2024-02-07 11:37:35,28,tie_fighter,empire,6,8,5,8,Stewjon
2024-02-07 11:37:34,29,resistance_soldier,empire,6,4,9,2,Dagobah
2024-02-07 11:37:33,30,tie_fighter,resistance,5,3,6,9,Malastare
2024-02-07 11:37:32,31,at-st,empire,3,5,5,5,Kashyyyk
2024-02-07 11:37:31,32,stormtrooper,resistance,4,10,9,6,Troiken
2024-02-07 11:37:30,33,at-st,empire,4,8,2,10,Malastare
2024-02-07 11:37:29,34,x-wing,resistance,7,4,8,6,Socorro
2024-02-07 11:37:28,35,unknown,resistance,1,3,7,5,Bestine IV
2024-02-07 11:37:27,36,unknown,empire,3,8,1,3,Rodia
2024-02-07 11:37:26,37,stormtrooper,resistance,5,9,3,10,Concord Dawn
2024-02-07 11:37:25,38,stormtrooper,empire,4,9,8,9,Eriadu
2024-02-07 11:37:24,39,tie_silencer,empire,5,4,2,3,Naboo
2024-02-07 11:37:23,40,x-wing,resistance,9,9,10,4,Naboo
2024-02-07 11:37:22,41,resistance_soldier,empire,5,3,9,1,Toydaria
2024-02-07 11:37:21,42,resistance_soldier,empire,7,6,8,2,Skako
2024-02-07 11:37:20,43,at-st,resistance,7,8,3,10,Quermia
2024-02-07 11:37:19,44,unknown,empire,9,3,4,10,Chandrila
2024-02-07 11:37:18,45,stormtrooper,empire,8,7,7,7,Concord Dawn
2024-02-07 11:37:17,46,at-at,empire,7,1,7,7,Skako
2024-02-07 11:37:16,47,tie_silencer,resistance,8,8,2,4,Vulpter
2024-02-07 11:37:15,48,stormtrooper,resistance,4,1,8,10,Alderaan
2024-02-07 11:37:14,49,at-at,empire,10,1,7,9,Shili
2024-02-07 11:37:13,50,at-st,empire,1,6,2,7,Iridonia
2024-02-07 11:37:12,51,unknown,empire,9,1,6,7,Mirial
2024-02-07 11:37:11,52,at-at,resistance,5,2,8,7,Vulpter
